time(s);counts/10s;background;background_time(s)
0;3698;56;100
30;3221;;
60;2864;;
90;2561;;
120;2243;;
150;1996;;
180;1789;;
210;1586;;
240;1390;;
270;1221;;
300;1015;;
330;862;;
360;810;;
390;662;;
420;625;;
450;490;;
480;475;;
510;423;;
540;355;;
570;287;;
600;285;;
630;274;;
660;225;;
690;212;;
720;173;;
750;150;;
780;124;;
810;81;;
840;99;;
870;101;;
900;84;;
930;73;;
960;55;;
990;54;;
